
                        _U:U3 PI: HE
                        XWIDTH_30MM_
                        FINAL-1 N: 1
                     X       28

           0.00000E+00   0.00000E+00
           1.00048E-02  -1.13196E-01
           2.00075E-02  -4.12582E-01
           3.00093E-02  -4.62952E-01
           4.00005E-02  -6.81855E-01
           5.00016E-02  -9.82622E-01
           6.00028E-02  -1.11524E+00
           7.00039E-02  -1.50516E+00
           8.00051E-02  -2.51795E+00
           9.00062E-02  -4.54444E+00
           1.00007E-01  -8.49145E+00
           1.10009E-01  -1.56892E+01
           1.20010E-01  -2.69444E+01
           1.30005E-01  -3.90323E+01
           1.40003E-01  -4.52390E+01
           1.50002E-01  -4.79125E+01
           1.60006E-01  -4.72355E+01
           1.70009E-01  -4.65124E+01
           1.80003E-01  -4.75155E+01
           1.90007E-01  -4.66073E+01
           2.00000E-01  -4.61359E+01




